tier,policy,budget_gib,slots,hit_rate_pct,misses_per_token,ssd_MiB_per_token,wall_s_at_0.29GiBps,wall_s_at_0.33GiBps,wall_s_at_0.37GiBps,wall_s_at_3GiBps,wall_s_at_5GiBps,wall_s_at_7GiBps,wall_s_at_12GiBps,ram_cost_GiB,notes
host,lru,8,642,40.32,190.19,2424.9,8.17,7.18,6.4,0.79,0.47,0.34,0.2,8.0,plain LRU (current dee host semantics)
host,lru,12,963,46.6,170.19,2169.9,7.31,6.42,5.73,0.71,0.42,0.3,0.18,12.0,plain LRU (current dee host semantics)
host,lru,16,1285,50.83,156.69,1997.8,6.73,5.91,5.27,0.65,0.39,0.28,0.16,16.0,plain LRU (current dee host semantics)
host,lru,20,1606,52.32,151.94,1937.2,6.52,5.73,5.11,0.63,0.38,0.27,0.16,20.0,plain LRU (current dee host semantics)
host,lru,24,1927,53.09,149.5,1906.1,6.42,5.64,5.03,0.62,0.37,0.27,0.16,24.0,plain LRU (current dee host semantics)
host,lru,32,2570,53.64,147.75,1883.8,6.34,5.57,4.97,0.61,0.37,0.26,0.15,32.0,plain LRU (current dee host semantics)
host,lru,48,3855,53.64,147.75,1883.8,6.34,5.57,4.97,0.61,0.37,0.26,0.15,48.0,plain LRU (current dee host semantics)
host,lru,64,5140,53.64,147.75,1883.8,6.34,5.57,4.97,0.61,0.37,0.26,0.15,64.0,plain LRU (current dee host semantics)
host,lru,96,7710,53.64,147.75,1883.8,6.34,5.57,4.97,0.61,0.37,0.26,0.15,96.0,plain LRU (current dee host semantics)
host,lru,128,10280,53.64,147.75,1883.8,6.34,5.57,4.97,0.61,0.37,0.26,0.15,128.0,plain LRU (current dee host semantics)
host,static_freq,8,642,60.48,125.94,1605.7,5.41,4.75,4.24,0.52,0.31,0.22,0.13,8.0,offline top-N static pin (pinning ceiling)
host,static_freq,12,963,72.52,87.56,1116.4,3.76,3.3,2.95,0.36,0.22,0.16,0.09,12.0,offline top-N static pin (pinning ceiling)
host,static_freq,16,1285,78.84,67.44,859.8,2.9,2.54,2.27,0.28,0.17,0.12,0.07,16.0,offline top-N static pin (pinning ceiling)
host,static_freq,20,1606,85.13,47.38,604.0,2.03,1.79,1.59,0.2,0.12,0.08,0.05,20.0,offline top-N static pin (pinning ceiling)
host,static_freq,24,1927,91.43,27.31,348.2,1.17,1.03,0.92,0.11,0.07,0.05,0.03,24.0,offline top-N static pin (pinning ceiling)
host,static_freq,32,2570,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,offline top-N static pin (pinning ceiling)
host,static_freq,48,3855,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,offline top-N static pin (pinning ceiling)
host,static_freq,64,5140,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,offline top-N static pin (pinning ceiling)
host,static_freq,96,7710,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,offline top-N static pin (pinning ceiling)
