misses_in_batch,serial_W1_measured_ms,bounded3_W3_measured_ms,serial_task_anchor_ms,bounded3_wave_ms,fairshare_L3_Bagg0.29_ms,fairshare_L3_Bceil0.37_ms
0,0.0,0.0,0.0,0.0,0.0,0.0
1,37.2,45.1,18.9,56.7,42.9,35.6
2,66.1,85.9,37.8,56.7,85.9,67.3
3,105.8,127.1,56.7,56.7,128.8,101.0
4,139.6,173.3,75.6,113.5,171.7,136.5
5,177.2,216.3,94.5,113.5,214.7,168.3
6,221.6,261.9,113.5,113.5,257.6,201.9
7,247.8,303.8,132.4,170.2,300.5,237.5
8,283.2,347.2,151.3,170.2,343.5,269.2
